nome	ncm
metilfosfonato de sódio 3-(triidroxisilil)propila	29.31.34
2, 4, 6-trióxido de 2, 4, 6-tripropil-1, 3, 5, 2, 4, 6-trioxatrifosfinano	29.31.35
metilfosfonato de (5-etil-2-metil-2-óxido-1, 3, 2-dioxafosfinan-5-il)metil metila	29.31.36
metilfosfonato de bis[(5-etil-2-metil-2-óxido-1, 3, 2-dioxafosfinan-5-il)metila]	29.31.37
sal do ácido metilfosfônico e de (aminoiminometil)ureia (1: 1)	29.31.38
outros	29.31.39
compostos mencionados a seguir: ácido clodrônico e seu sal dissódico; ácido fosfonometiliminodiacético; ácido trimetilfosfônico; difenilfosfonato(4, 4`-bis((dimetoxifosfinil)metil)difenila); etefon; etidronato dissódico; glifosato e seu sal de monoisopropi	29.31.39.1
etefon; difenilfosfonato(4, 4`-bis((dimetoxifosfinil)metil)difenila)	29.31.39.11
glifosato e seu sal de monoisopropilamina	29.31.39.12
etidronato dissódico	29.31.39.13
triclorfon	29.31.39.14
glufosinato de amônio	29.31.39.15
hidrogenofosfonato de bis(2-etilexilo)	29.31.39.16
ácido fosfonometiliminodiacético; ácido trimetilfosfônico	29.31.39.17
ácido clodrônico e seu sal dissódico; fotemustina	29.31.39.18
outros	29.31.39.9
alquil(de c1 a c3)fosfonofluoridatos de o-alquila (de até c10, incluindo os cicloalquila)	29.31.39.91
metilfosfonocloridato de o-isopropila	29.31.39.92
metilfosfonocloridato de o-pinacolila	29.31.39.93
difluoreto de alquilfosfonila, com grupo alquila de c1 a c3	29.31.39.94
outros compostos que contenham um átomo de fósforo ligado a um grupo alquila (de c1 a c3), sem outros átomos de carbono	29.31.39.96
n, n-dialquil(de c1 a c3)fosforoamidocianidatos de o-alquila (de até c10, incluindo os cicloalquila)	29.31.39.97
outros	29.31.39.99
outros	29.31.90
compostos organossilícicos	29.31.90.2
bis(trimetilsilil)ureia	29.31.90.21
outros	29.31.90.29
etefon; difenilfosfonato(4, 4-bis((dimet. )metil)difenila	29.31.90.31
glifosato e seu sal de monoisopropilamina	29.31.90.32
etidronato dissódico	29.31.90.33
triclorfon	29.31.90.34
glufosinato de amônio	29.31.90.35
hidrogenofosfonato de bis(2-etilexilo)	29.31.90.36
ácido fosfonometiliminodiacético; ac. trimetilfosfônico	29.31.90.37
ácido clodrônico e seu sal dissódico; fotemustina	29.31.90.38
compostos organometálicos do estanho	29.31.90.4
acetato de trifenilestanho	29.31.90.41
tetraoctilestanho	29.31.90.42
ciexatin	29.31.90.43
hidróxido de trifenilestanho	29.31.90.44
óxido de fembutatin (óxido de fenbutatin)	29.31.90.45
sais de dimetil-estanho, de dibutil-estanho e de dioctil-estanho, dos ácidos carboxílicos ou tioglicólicos e de seus ésteres	29.31.90.46
outros	29.31.90.49
compostos organoarseniais	29.31.90.5
ácido metilarsínico e seus sais	29.31.90.51
2-clorovinil-dicloroarsina	29.31.90.52
bis(2-clorovinil)cloroarsina	29.31.90.53
tris(2-clorovinil)arsina	29.31.90.54
outros	29.31.90.59
compostos organoalumínicos	29.31.90.6
tricloreto de etilalumínio (sesquicloreto de etilalumínio)	29.31.90.61
cloreto de dietilalumínio	29.31.90.62
outros	29.31.90.69
alquil(de c1 a c3)fosf. d/o-alquila (d/c10, incl. cicloaq.	29.31.90.71
metilfosfonocloridato de o-isopropila	29.31.90.72
metilfosfonocloridato de o-pinacolila	29.31.90.73
difluoreto d/alquilfosfonila, c/grupo alquila d/c1 a c3	29.31.90.74
hidrog. alquil(de c1 a c3) fosfonitos de, etc.	29.31.90.75
outs. c/um átomo d/fósf. lig. a um grup. alquila(d/c1 a c3	29.31.90.76
n, n-dialquil(de c1 a c3)fosforoamidoc. d/o-alquila	29.31.90.77
outros compostos organofosforados	29.31.90.79
outros	29.31.90.90
compostos heterocíclicos exclusivamente de heteroátomo(s) de oxigênio.	29.32
compostos cuja estrutura contém um ciclo furano (hidrogenado ou não) não condensado:	29.32.1
tetraidrofurano	29.32.11
2-furaldeído (furfural)	29.32.12
álcool furfurílico e álcool tetraidrofurfurílico	29.32.13
álcool furfurílico	29.32.13.10
álcool tetraidrofurfurílico	29.32.13.20
sucralose	29.32.14
outros	29.32.19
ranitidina e seus sais	29.32.19.10
nafronil	29.32.19.20
nitrovin	29.32.19.30
bioresmetrina	29.32.19.40
diacetato de 5-nitrofurfurilideno (nfda)	29.32.19.50
outros	29.32.19.90
lactonas	29.32.20
cumarina	29.32.21.10
metilcumarinas e etilcumarinas	29.32.21.90
"cumafos (""coumaphos"")"	29.32.29.10
fenolftaleina	29.32.29.20
espironolactona	29.32.29.30
outras lactonas	29.32.29.90
outros:	29.32.9
isosafrol	29.32.91
1-(1, 3-benzodioxol-5-il)propan-2-ona	29.32.92
piperonal	29.32.93
safrol	29.32.94
tetraidrocanabinóis (todos os isômeros)	29.32.95
outros	29.32.99
eucaliptol; quercetina; dinitrato de isossorbida; carbofurano	29.32.99.1
eucaliptol	29.32.99.11
quercetina	29.32.99.12
dinitrato de isossorbida	29.32.99.13
carbofurano	29.32.99.14
ivermectin	29.32.99.21
abamectina	29.32.99.22
moxidectina	29.32.99.23
merbromina	29.32.99.24
outros	29.32.99.9
cloridrato de amiodarona	29.32.99.91
1, 3, 4, 6, 7, 8-hexaidro-4, 6, 6, 7, 8, 8-hexametilciclopenta-gama-2-benzopirano	29.32.99.92
dibenzilideno-sorbitol	29.32.99.93
carbosulfan ((dibutilaminotio)metilcarbamato de 2, 3-diidro-2, 2-dimetilbenzofuran-7-ila)	29.32.99.94
tetraidrocanabinol e seus isomeros	29.32.99.95
outros	29.32.99.99
compostos heterocíclicos exclusivamente de heteroátomo(s) de nitrogênio (azoto).	29.33
compostos cuja estrutura contém um ciclo pirazol (hidrogenado ou não) não condensado:	29.33.1
fenazona (antipirina) e seus derivados	29.33.11
ácido 1-fenil-2, 3-dimetil-5-pirazolona-4-metilaminometanossulfônico e seus sais	29.33.11.1
dipirona	29.33.11.11
magnopirol (dipirona magnésica)	29.33.11.12
outros	29.33.11.19
metileno-bis(4-metilamino-1-fenil-2, 3-dimetil)pirazolona	29.33.11.20
outros	29.33.11.90
outros	29.33.19
fenilbutazona e seus sais	29.33.19.1
fenilbutazona cálcica	29.33.19.11
outros	29.33.19.19
outros	29.33.19.90
compostos cuja estrutura contém um ciclo imidazol (hidrogenado ou não) não condensado:	29.33.2
hidantoína e seus derivados	29.33.21
iprodiona	29.33.21.10
fenitoína e seus sais	29.33.21.2
fenitoína e seu sal sódico	29.33.21.21
outros	29.33.21.29
outros	29.33.21.90
outros	29.33.29
cuja estrutura contém um ciclo nitroimidazol	29.33.29.1
2-metil-5-nitroimidazol	29.33.29.11
metronidazol e seus sais	29.33.29.12
tinidazol	29.33.29.13
outros	29.33.29.19
cuja estrutura contém um ciclo benzeno clorado, exceto os que contenham um ciclo nitroimidazol	29.33.29.2
econazol e seu nitrato	29.33.29.21
nitrato de miconazol	29.33.29.22
cloridrato de clonidina	29.33.29.23
nitrato de isoconazol	29.33.29.24
clotrimazol	29.33.29.25
outros	29.33.29.29
cimetidina e seus sais	29.33.29.30
4-metil-5-hidroximetilimidazol e seus sais	29.33.29.40
outros	29.33.29.9
imidazol	29.33.29.91
histidina e seus sais	29.33.29.92
ondansetron e seus sais	29.33.29.93
1-hidroxietil-2-undecanoilimidazolina	29.33.29.94
1-hidroxietil-2-(8-heptadecenoil)imidazolina	29.33.29.95
outros	29.33.29.99
compostos cuja estrutura contém um ciclo piridina (hidrogenado ou não) não condensado:	29.33.3
piridina e seus sais	29.33.31
piridina	29.33.31.10
sais	29.33.31.20
piperidina e seus sais	29.33.32
alfentanilo (dci), anileridina (dci), bezitramida (dci), bromazepam (dci), cetobemidona (dci), difenoxilato (dci), difenoxina (dci), dipipanona (dci), fenciclidina (dci) (pcp), fenoperidina (dci), fentanilo (dci), metilfenidato (dci), pentazocina (dci), p	29.33.33
alfentanilo e anileridina; sais destes produtos	29.33.33.1
alfentanilo	29.33.33.11
anileridina	29.33.33.12
outros	29.33.33.19
bezitramida e bromazepam; sais destes produtos	29.33.33.2
bezitramida	29.33.33.21
bromazepam	29.33.33.22
outros	29.33.33.29
cetobemidona e seus sais	29.33.33.30
difenoxilato e seus sais	29.33.33.4
difenoxilato	29.33.33.41
cloridrato de difenoxilato	29.33.33.42
outros	29.33.33.49
difenoxina e dipipanona; sais destes produtos	29.33.33.5
difenoxina	29.33.33.51
dipipanona	29.33.33.52
outros	29.33.33.59
fenciclidina, fenoperidina e fentanilo; sais destes produtos	29.33.33.6
fenciclidina	29.33.33.61
fenoperidina	29.33.33.62
fentanilo	29.33.33.63
outros	29.33.33.69
metilfenidato e pentazocina; sais destes produtos	29.33.33.7
metilfenidato	29.33.33.71
pentazocina	29.33.33.72
outros	29.33.33.79
petidina, intermediário a da petidina e pipradrol; sais destes produtos	29.33.33.8
petidina	29.33.33.81
intermediário a da petidina	29.33.33.82
pipradrol	29.33.33.83
cloridrato de petidina	29.33.33.84
outros	29.33.33.89
piritramida, propiram e trimeperidina; sais destes produtos	29.33.33.9
piritramida	29.33.33.91
propiram	29.33.33.92
trimeperidina	29.33.33.93
outros	29.33.33.99
outros	29.33.39
cuja estrutura contém flúor, bromo ou ambos, em ligação covalente	29.33.39.1
bromazepam	29.33.39.11
droperidol	29.33.39.12
ácido niflúmico	29.33.39.13
haloxifop (ácido (rs)-2-(4-(3-cloro-5-trifluorometil-2-piridiloxi)fenoxi)propiônico)	29.33.39.14
haloperidol	29.33.39.15
outros	29.33.39.19
cuja estrutura contém cloro, mas não contém flúor nem bromo, em ligação covalente	29.33.39.2
picloram	29.33.39.21
clorpirifós	29.33.39.22
malato ácido de cleboprida (malato de cleboprida)	29.33.39.23
cloridrato de loperamida	29.33.39.24
ácido 2-(2-metil-3-cloroanilino)nicotínico e seu sal de lisina	29.33.39.25
outros	29.33.39.29
cuja estrutura contém funções álcool, ácido carboxílico ou ambas, mas não contém halogênios em ligação covalente	29.33.39.3
terfenadina	29.33.39.31
biperideno e seus sais	29.33.39.32
ácido isonicotínico	29.33.39.33
5-etil-2, 3-dicarboxipiridina (5-epdc)	29.33.39.34
imazetapir (ácido (rs)-5-etil-2-(4-isopropil-4-metil-5-oxo-2-imidazolin-2-il)nicotínico)	29.33.39.35
quinuclidin-3-ol	29.33.39.36
difenoxina e seus sais	29.33.39.37
pentazocina e seus sais	29.33.39.38
outros	29.33.39.39
cuja estrutura contém funções éter, éster ou ambas, mas não contém funções álcool ou ácido carboxílico nem halogênios em ligação covalente	29.33.39.4
cloridrato de difenoxilato	29.33.39.41
cloridrato de meperidina (cloridrato de petidina)	29.33.39.42
nifedipina	29.33.39.43
nitrendipina	29.33.39.44
maleato de pirilamina	29.33.39.45
omeprazol	29.33.39.46
benzilato de 3-quinuclidinila	29.33.39.47
nimodipina	29.33.39.48
outros	29.33.39.49
pipradrol (pipradol) e seus sais	29.33.39.51
petidina (meperidina)	29.33.39.52
trimeperidina	29.33.39.53
difenoxilato	29.33.39.54
quinuclidin-3-ol	29.33.39.55
benzilato de 3-quinuclidinila	29.33.39.56
nimodipina	29.33.39.57
outs. compostos heterocicl. func. alcool, acid. carboxil. etc	29.33.39.59
outros, cuja estrutura contém um ciclo piridina (hidrogenado ou não) n-substituído com radicais alquila ou arila	29.33.39.8
cloridrato de benzetimida	29.33.39.81
cloridrato de mepivacaína	29.33.39.82
cloridrato de bupivacaína	29.33.39.83
dicloreto de paraquat	29.33.39.84
4-ciano-1-metil-4-fenilpiperidina e seus sais	29.33.39.85
"fenciclidina (""phencyclidine"") e seus sais"	29.33.39.86
fentanil e seus sais	29.33.39.87
outros	29.33.39.89
outros	29.33.39.9
cloridrato de fenazopiridina	29.33.39.91
isoniazida	29.33.39.92
3-cianopiridina	29.33.39.93
4, 4`-bipiridina	29.33.39.94
"bezitramida (""bezitramide"")"	29.33.39.95
dipipanona e seus sais	29.33.39.96
piritramida	29.33.39.97
propiram e seus sais	29.33.39.98
outros	29.33.39.99
compostos cuja estrutura contém ciclos quinoleína ou isoquinoleína (hidrogenados ou não) sem outras condensações:	29.33.4
acido 2, 3-quinolinodicarboxilico	29.33.40.11
rosoxacina	29.33.40.12
imazaquin	29.33.40.13
outros derivados do acido quinolinocarboxilico	29.33.40.19
oxaminiquina	29.33.40.20
broxiquinolina	29.33.40.30
levorfanol	29.33.40.41
sais e esteres de levorfanol	29.33.40.49
outs. compostos heterociclicos c/1 ciclo quinoleina, etc.	29.33.40.90
levorfanol (dci) e seus sais	29.33.41
levorfanol	29.33.41.10
sais	29.33.41.20
outros	29.33.49
derivados do ácido quinolinocarboxílico	29.33.49.1
ácido 2, 3-quinolinodicarboxílico	29.33.49.11
rosoxacina	29.33.49.12
imazaquin	29.33.49.13
outros	29.33.49.19
oxaminiquina	29.33.49.20
broxiquinolina	29.33.49.30
ésteres do levorfanol	29.33.49.40
outros	29.33.49.90
compostos cuja estrutura contém um ciclo pirimidina (hidrogenado ou não) ou piperazina:	29.33.5
amobarbital e seus sais	29.33.51.11
barbital e seus sais	29.33.51.12
"butobarbital (""butethal"") e seus sais"	29.33.51.13
"ciclobarbital (""cyclobarbital"") e seus sais"	29.33.51.14
"metilfenobarbital (""mephobarbital"") e seus sais"	29.33.51.15
pentobarbital e seus sais	29.33.51.16
"fenobarbital (""phenobarbital"") e seus sais"	29.33.51.17
secbutabarbital (acido 5-etil-5-sec-butilbarbiturico)	29.33.51.18
outs. malonilureias, com 1 ou 2 grupos etila no carbono 5	29.33.51.19
"alobarbital (""allobarbital"") e seus sais"	29.33.51.91
butalbital e seus sais	29.33.51.92
secobarbital e seus sais	29.33.51.93
"vinilbital (""vinylbital"") e seus sais"	29.33.51.94
outras malonilureias e seus derivados e seus sais	29.33.51.99
malonilureia (ácido barbitúrico) e seus sais	29.33.52
alobarbital (dci), amobarbital (dci), barbital (dci), butalbital (dci), butobarbital, ciclobarbital (dci), fenobarbital (dci), metilfenobarbital (dci), pentobarbital (dci), secbutabarbital (dci), secobarbital (dci) e vinilbital (dci); sais destes produtos	29.33.53
alobarbital e amobarbital; sais destes produtos	29.33.53.1
alobarbital e seus sais	29.33.53.11
amobarbital e seus sais	29.33.53.12
barbital, butalbital e butobarbital; sais destes produtos	29.33.53.2
barbital e seus sais	29.33.53.21
butalbital e seus sais	29.33.53.22
butobarbital e seus sais	29.33.53.23
ciclobarbital e seus sais	29.33.53.30
fenobarbital e seus sais	29.33.53.40
metilfenobarbital e seus sais	29.33.53.50
pentobarbital e seus sais	29.33.53.60
secbutabarbital e secobarbital; sais destes produtos	29.33.53.7
secbutabarbital e seus sais	29.33.53.71
secobarbital e seus sais	29.33.53.72
venilbital e seus sais	29.33.53.80
outros derivados de malonilureia (ácido barbitúrico); sais destes produtos	29.33.54
loprazolam (dci), mecloqualona (dci), metaqualona (dci) e zipeprol (dci); sais destes produtos	29.33.55
loprazolam e seus sais	29.33.55.10
mecloqualona e seus sais	29.33.55.20
metaqualona e seus sais	29.33.55.30
zipeprol e seus sais	29.33.55.40
outros	29.33.59
cuja estrutura contém um ciclo piperazina	29.33.59.1
oxatomida	29.33.59.11
praziquantel	29.33.59.12
norfloxacina e seu nicotinato	29.33.59.13
flunarizina e seu dicloridrato	29.33.59.14
enrofloxacina; sais de piperazina	29.33.59.15
cloridrato de buspirona	29.33.59.16
loprazolam e seus sais	29.33.59.17
zipeprol e seus sais	29.33.59.18
outros	29.33.59.19
cuja estrutura contém um ciclo pirimidina (hidrogenado ou não) e halogênios em ligação covalente	29.33.59.2
bromacil	29.33.59.21
terbacil	29.33.59.22
fluorouracil	29.33.59.23
mecloqualona e seus sais	29.33.59.24
outros	29.33.59.29
cuja estrutura contém um ciclo pirimidina (hidrogenado ou não) e enxofre, mas não contém halogênios em ligação covalente	29.33.59.3
propiltiouracil	29.33.59.31
diazinon	29.33.59.32
pirazofós	29.33.59.33
azatioprina	29.33.59.34
6-mercaptopurina	29.33.59.35
outros	29.33.59.39
cuja estrutura contém um ciclo pirimidina (hidrogenado ou não) e funções álcool, éter ou ambas, mas não contém halogênios em ligação covalente nem enxofre	29.33.59.4
trimetoprima	29.33.59.41
aciclovir	29.33.59.42
tosilatos de dipiridamol	29.33.59.43
nicarbazina	29.33.59.44
bissulfito de menadiona dimetilpirimidinol	29.33.59.45
outros	29.33.59.49
outros	29.33.59.9
minoxidil	29.33.59.91
2-aminopirimidina	29.33.59.92
"metaqualona (""methaqualone"") e seus sais"	29.33.59.93
outros	29.33.59.99
compostos cuja estrutura contém um ciclo triazina (hidrogenado ou não) não condensado:	29.33.6
melamina	29.33.61
outros	29.33.69
cuja estrutura contém cloro em ligação covalente	29.33.69.1
2, 4, 6-triclorotriazina (cloreto cianúrico)	29.33.69.11
mercaptodiclorotriazina	29.33.69.12
atrazina	29.33.69.13
simazina	29.33.69.14
cianazina	29.33.69.15
anilazina	29.33.69.16
outros	29.33.69.19
cuja estrutura contém funções oxigenadas, mas não contém cloro em ligação covalente	29.33.69.2
n, n, n-triidroxietilexaidrotriazina	29.33.69.21
hexazinona	29.33.69.22
metribuzim	29.33.69.23
outros	29.33.69.29
outros	29.33.69.9
ametrina	29.33.69.91
metenamina e seus sais	29.33.69.92
outros	29.33.69.99
lactamas:	29.33.7
6-hexanolactama (epsilon-caprolactama)	29.33.71
clobazam (dci) e metiprilona (dci)	29.33.72
clobazam	29.33.72.10
metiprilona	29.33.72.20
outras lactamas	29.33.79
piracetam	29.33.79.10
clobazam	29.33.79.20
"metiprilona (""methyprylon"")"	29.33.79.30
outras	29.33.79.90
outros:	29.33.9
pirazinamida	29.33.90.11
cloridrato de amilorida	29.33.90.12
pindolol	29.33.90.13
outs. compost. heteroc. 1 ciclo pirazina n/condensado, etc	29.33.90.19
"clordiazepoxido (""chlordiazepoxide"")"	29.33.90.21
diazepam	29.33.90.22
oxazepam	29.33.90.23
alprazolam	29.33.90.24
triazolam	29.33.90.25
camazepam	29.33.90.26
clonazepam	29.33.90.27
clorazepato	29.33.90.28
sais e esteres de compost. heterocicl. c/1ciclo diazepina	29.33.90.29
dibenzoazepina (iminoestilbeno)	29.33.90.31
carbamazepina	29.33.90.32
cloridrato de clomipramina	29.33.90.33
molinate (hexaidroazepin-1-carbotioato de s-etila)	29.33.90.34
hexametilenoimina	29.33.90.35
outros compostos heterociclicos, com 1 ciclo azepina	29.33.90.39
clemastina e seus derivados, sais destes produtos	29.33.90.41
amisulprida	29.33.90.42
sultoprida	29.33.90.43
alizaprida	29.33.90.44
buflomedil e seus derivados, sais destes produtos	29.33.90.45
maleato de enalapril	29.33.90.46
ketorolac trometamina	29.33.90.47
"pirovalerona (""pyrovalerone"") e seus sais"	29.33.90.48
outros compostos heterociclicos, com 1 ciclo pirrol	29.33.90.49
benomil	29.33.90.51
oxifendazol	29.33.90.52
albendazol e seu sulfoxido	29.33.90.53
mebendazol	29.33.90.54
flubendazol	29.33.90.55
"fembendazol (""fenbendazole"")"	29.33.90.56
mazindol	29.33.90.57
midazolam e seus sais	29.33.90.58
outros compostos heterociclicos, com ciclo imidazol	29.33.90.59
triadimenol	29.33.90.61
triadimefon	29.33.90.62
triazofos (fosforotioato de o, o-dietila-o-(1-fenil-etc.	29.33.90.63
outs. compost. heterocicl. c/1 ciclo triazol n/condensado	29.33.90.69
delorazepam (7-cloro-5-(2-clorofenil)-1, 3-diidro-2h-etc	29.33.90.71
estazolam	29.33.90.72
fludiazepam	29.33.90.73
flunitrazepam	29.33.90.74
flurazepam e seus sais	29.33.90.75
halazepam	29.33.90.76
loflazepato de etila	29.33.90.77
lorazepam	29.33.90.78
lormetazepam	29.33.90.79
medazepam e seus sais	29.33.90.81
nimetazepam	29.33.90.82
nitrazepam	29.33.90.83
nordazepam (n-desmetildiazepam)	29.33.90.84
pinazepam	29.33.90.85
prazepam	29.33.90.86
temazepam	29.33.90.87
tetrazepam	29.33.90.88
outs. compostos heterocicl. c/1 ciclo diazepina, seus sais	29.33.90.89
azinfos etilico	29.33.90.91
acido nalidixico	29.33.90.92
clofazimina	29.33.90.93
metilsulfato de amezinio	29.33.90.95
hidrazida maleica e seus sais	29.33.90.96
outs. compostos heterocicl. de heteroatomos de nitrogenio	29.33.90.99
alprazolam (dci), camazepam (dci), clonazepam (dci), clorazepato, clordiazepóxido (dci), delorazepam (dci), diazepam (dci), estazolam (dci), fludiazepam (dci), flunitrazepam (dci), flurazepam (dci), halazepam (dci), loflazepato de etila (dci), lorazepam (	29.33.91
alprazolam, camazepam, clonazepam, clorazepato e clorodiazepóxido; sais destes produtos	29.33.91.1
alprazolam	29.33.91.11
