	nome	ncm	pai
4198	derivados das toluidinas; sais destes produtos: 4-cloro-2-toluidina	29.21.43.23	29.21.43
4199	derivados das toluidinas; sais destes produtos: outros	29.21.43.29	29.21.43
4200	monoaminas aromáticas e seus derivados; sais destes produtos: difenilamina e seus derivados; sais destes produtos	29.21.44	29.21
4201	difenilamina e seus sais	29.21.44.10	29.21.44
4203	derivados da difenilamina; sais destes produtos: n-octildifenilamina	29.21.44.21	29.21.44
4204	derivados da difenilamina; sais destes produtos: n-nonildifenilamina	29.21.44.22	29.21.44
4205	derivados da difenilamina; sais destes produtos: outros	29.21.44.29	29.21.44
4206	monoaminas aromáticas e seus derivados; sais destes produtos: 1-naftilamina (alfa-naftilamina), 2-naftilamina (beta-naftilamina), e seus derivados; sais destes produtos	29.21.45	29.21
4207	monoaminas aromáticas e seus derivados; sais destes produtos: anfetamina (dci), benzofetamina (dci), dexanfetamina (dci), etilanfetamina (dci), fencanfamina (dci), fentermina (dci), lefetamina (dci), levanfetamina (dci) e mefenorex (dci); sais destes produtos	29.21.46	29.21
4208	anfetamina e seus sais	29.21.46.10	29.21.46
4209	benzofetamina e seus sais	29.21.46.20	29.21.46
4210	dexanfetamina e seus sais	29.21.46.30	29.21.46
4211	etilanfetamina e seus sais	29.21.46.40	29.21.46
4212	fencanfamina e seus sais	29.21.46.50	29.21.46
4213	fentermina e seus sais	29.21.46.60	29.21.46
4214	lefetamina e seus sais	29.21.46.70	29.21.46
4215	levanfetamina e seus sais	29.21.46.80	29.21.46
4216	mefenorex e seus sais	29.21.46.90	29.21.46
4217	monoaminas aromáticas e seus derivados; sais destes produtos: outros	29.21.49	29.21
4218	cloridrato de fenfluramina	29.21.49.10	29.21.49
4220	xilidinas e seus derivados; sais destes produtos: 2, 4-xilidina e seus sais	29.21.49.21	29.21.49
4221	xilidinas e seus derivados; sais destes produtos: pendimetalina	29.21.49.22	29.21.49
4222	xilidinas e seus derivados; sais destes produtos: outros	29.21.49.29	29.21.49
4224	tranilcipromina e seus sais: sulfato de tranilcipromina	29.21.49.31	29.21.49
4225	tranilcipromina e seus sais: outros	29.21.49.39	29.21.49
4226	anfetamina (di-alfa-metilfenetilamina) e seus sais	29.21.49.41	29.21.49
4227	levanfetamina (i-alfa-metilfenetilamina) e seus sais	29.21.49.42	29.21.49
4228	"desanfetamina (""dexamphetamine"") e seus sais"	29.21.49.43	29.21.49
4229	"etilanfetamina (""n-ethylamphetamine"") e seus sais"	29.21.49.44	29.21.49
4230	benzfetamina e seus sais	29.21.49.45	29.21.49
4231	mefenorex e seus sais	29.21.49.46	29.21.49
4232	outs. metilfenetilamina, seus derivados e seus sais	29.21.49.49	29.21.49
4233	fencanfamina e seus sais	29.21.49.51	29.21.49
4234	lefetamina e seus sais	29.21.49.52	29.21.49
4235	fentermina e seus sais	29.21.49.53	29.21.49
4236	outros	29.21.49.90	29.21.49
4238	poliaminas aromáticas e seus derivados; sais destes produtos: o-, m-, p-fenilenodiamina, diaminotoluenos, e seus derivados; sais destes produtos	29.21.51	29.21
4240	o-, m-, p-fenilenodiamina; diaminotoluenos; sais destes produtos: m-fenilenodiamina e seus sais	29.21.51.11	29.21.51
4241	o-, m-, p-fenilenodiamina; diaminotoluenos; sais destes produtos: diaminotoluenos (toluilenodiaminas)	29.21.51.12	29.21.51
4242	o-, m-, p-fenilenodiamina; diaminotoluenos; sais destes produtos: outros	29.21.51.19	29.21.51
4243	derivados sulfonados das fenilenodiaminas e de seus derivados; sais destes produtos	29.21.51.20	29.21.51
4245	outros derivados das fenilenodiaminas; sais destes produtos: n, n`-di-sec-butil-p-fenilenodiamina	29.21.51.31	29.21.51
4246	outros derivados das fenilenodiaminas; sais destes produtos: n-isopropil-n`-fenil-p-fenilenodiamina	29.21.51.32	29.21.51
4247	outros derivados das fenilenodiaminas; sais destes produtos: n-(1, 3-dimetilbutil)-n`-fenil-p-fenilenodiamina	29.21.51.33	29.21.51
4248	outros derivados das fenilenodiaminas; sais destes produtos: n-(1, 4-dimetilpentil)-n`-fenil-p-fenilenodiamina	29.21.51.34	29.21.51
4249	outros derivados das fenilenodiaminas; sais destes produtos: n-fenil-p-fenilenodiamina (4-aminodifenilamina) e seus sais	29.21.51.35	29.21.51
4250	outros derivados das fenilenodiaminas; sais destes produtos: outros	29.21.51.39	29.21.51
4251	outros	29.21.51.90	29.21.51
4252	poliaminas aromáticas e seus derivados; sais destes produtos: outros	29.21.59	29.21
4254	benzidina e seus derivados; sais destes produtos: 3, 3`-diclorobenzidina	29.21.59.11	29.21.59
4255	benzidina e seus derivados; sais destes produtos: outros	29.21.59.19	29.21.59
4257	diaminodifenilmetanos: 4, 4`-diaminodifenilmetano	29.21.59.21	29.21.59
4258	diaminodifenilmetanos: outros	29.21.59.29	29.21.59
4260	diaminodifenilaminas e seus derivados; sais destes produtos: 4, 4`-diaminodifenilamina e seus sais	29.21.59.31	29.21.59
4261	diaminodifenilaminas e seus derivados; sais destes produtos: ácido 4, 4`-diaminodifenilamino-2-sulfônico e seus sais	29.21.59.32	29.21.59
4262	diaminodifenilaminas e seus derivados; sais destes produtos: outros	29.21.59.39	29.21.59
4263	outros	29.21.59.90	29.21.59
4264	compostos aminados de funções oxigenadas.	29.22	29
4266	aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: monoetanolamina e seus sais	29.22.11	29.22
4267	aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: dietanolamina e seus sais	29.22.12	29.22
4268	trietanolamina	29.22.13.10	29.22
4269	sais de trietanolamina	29.22.13.20	29.22
4270	aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: dextropropoxifeno (dci) e seus sais	29.22.14	29.22
4271	aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: trietanolamina	29.22.15	29.22
4272	aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: perfluoroctanossulfonato de dietanolamônio	29.22.16	29.22
4273	aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: metildietanolamina e etildietanolamina	29.22.17	29.22
4274	aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: 2-(n, n-diisopropilamino)etanol	29.22.18	29.22
4275	aminoálcoois, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e seus ésteres; sais destes produtos: outros	29.22.19	29.22
4277	propanolaminas e seus sais; derivados destes produtos: monoisopropanolamina	29.22.19.11	29.22.19
4278	propanolaminas e seus sais; derivados destes produtos: 2, 4-diclorofenoxiacetato de triisopropanolamina	29.22.19.12	29.22.19
4279	propanolaminas e seus sais; derivados destes produtos: 2, 4-diclorofenoxiacetato de dimetilpropanolamina	29.22.19.13	29.22.19
4280	propanolaminas e seus sais; derivados destes produtos: outros	29.22.19.19	29.22.19
4282	orfenadrina e seus sais: citrato	29.22.19.21	29.22.19
4283	orfenadrina e seus sais: outros	29.22.19.29	29.22.19
4285	ambroxol e seus sais: cloridrato	29.22.19.31	29.22.19
4286	ambroxol e seus sais: outros	29.22.19.39	29.22.19
4288	clobutinol e seus sais: cloridrato	29.22.19.41	29.22.19
4289	clobutinol e seus sais: outros	29.22.19.49	29.22.19
4291	n, n-dialquil-2-aminoetanol, com grupos alquila de c1 a c3, e seus sais protonados: n, n-dimetil-2-aminoetanol e seus sais protonados	29.22.19.51	29.22.19
4292	n, n-dialquil-2-aminoetanol, com grupos alquila de c1 a c3, e seus sais protonados: n, n-dietil-2-aminoetanol e seus sais protonados	29.22.19.52	29.22.19
4293	n, n-dialquil-2-aminoetanol, com grupos alquila de c1 a c3, e seus sais protonados: outros	29.22.19.59	29.22.19
4294	metildietanolamina e seus sais protonados	29.22.19.61	29.22.19
4295	etildietanolamina e seus sais protonados	29.22.19.62	29.22.19
4296	outros n-alquil-dietanolamina e seus sais protonados	29.22.19.69	29.22.19
4298	propafenona e seus sais: cloridrato	29.22.19.71	29.22.19
4299	propafenona e seus sais: outros	29.22.19.79	29.22.19
4301	metoprolol e seus sais: tartarato	29.22.19.81	29.22.19
4302	metoprolol e seus sais: outros	29.22.19.89	29.22.19
4304	outros: 1-p-nitrofenil-2-amino-1, 3-propanodiol	29.22.19.91	29.22.19
4305	outros: fumarato de benciclano	29.22.19.92	29.22.19
4306	outros: clembuterol (clenbuterol) e seu cloridrato	29.22.19.93	29.22.19
4307	outros: mirtecaína	29.22.19.94	29.22.19
4308	outros: tamoxifen e seu citrato	29.22.19.95	29.22.19
4309	outros: propranolol e seus sais	29.22.19.96	29.22.19
4310	outros: outros	29.22.19.99	29.22.19
4312	aminonaftóis e outros aminofenóis, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e ésteres; sais destes produtos: ácidos aminohidroxinaftalenossulfônicos e seus sais	29.22.21	29.22
4313	dianisidinas e seus sais	29.22.22.10	29.22
4314	anisidinas, fenetidinas e seus sais	29.22.22.90	29.22
4315	aminonaftóis e outros aminofenóis, exceto os que contenham mais de um tipo de função oxigenada, seus éteres e ésteres; sais destes produtos: outros	29.22.29	29.22
4317	o-, m-, p-aminofenóis, e seus sais: p-aminofenol	29.22.29.11	29.22.29
4318	o-, m-, p-aminofenóis, e seus sais: outros	29.22.29.19	29.22.29
4319	nitroanisidinas e seus sais	29.22.29.20	29.22.29
4320	outros	29.22.29.90	29.22.29
4322	aminoantraquinonas e seus sais	29.22.30.10	29.22
4323	cloridrato de ketamina	29.22.30.21	29.22
4324	ketamina e seus outros sais	29.22.30.29	29.22
4325	"dietilpropiona (""amfepramone"")"	29.22.30.31	29.22
4326	metadona	29.22.30.32	29.22
4327	normetadona	29.22.30.33	29.22
4328	sais de dietilpropiona, metadona ou normetadona	29.22.30.39	29.22
4329	outs. aminoaldeidos, aminocetonas, aminoquinonas, seus sais	29.22.30.90	29.22
4330	aminoaldeídos, aminocetonas e aminoquinonas, exceto de funções oxigenadas diferentes; sais destes produtos: anfepramona (dci), metadona (dci) e normetadona (dci); sais destes produtos	29.22.31	29.22
4332	anfepramona e seus sais: anfepramona	29.22.31.11	29.22.31
4333	anfepramona e seus sais: sais	29.22.31.12	29.22.31
4334	metadona e seus sais	29.22.31.20	29.22.31
4335	normetadona e seus sais	29.22.31.30	29.22.31
4336	aminoaldeídos, aminocetonas e aminoquinonas, exceto de funções oxigenadas diferentes; sais destes produtos: outros	29.22.39	29.22
4337	aminoantraquinonas e seus sais	29.22.39.10	29.22.39
4339	ketamina e seus sais: cloridrato	29.22.39.21	29.22.39
4340	ketamina e seus sais: outros	29.22.39.29	29.22.39
4341	outros	29.22.39.90	29.22.39
4343	aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: lisina e seus ésteres; sais destes produtos	29.22.41	29.22
4344	lisina	29.22.41.10	29.22.41
4345	outros	29.22.41.90	29.22.41
4346	aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: ácido glutâmico e seus sais	29.22.42	29.22
4347	ácido glutâmico	29.22.42.10	29.22.42
4348	sais	29.22.42.20	29.22.42
4349	aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: ácido antranílico e seus sais	29.22.43	29.22
4350	aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: tilidina (dci) e seus sais	29.22.44	29.22
4351	tilidina	29.22.44.10	29.22.44
4352	sais	29.22.44.20	29.22.44
4353	aminoácidos, exceto os que contenham mais de um tipo de função oxigenada, e seus ésteres; sais destes produtos: outros	29.22.49	29.22
4354	glicina e seus sais	29.22.49.10	29.22.49
4355	ácido etilenodiaminotetracético (edta) e seus sais	29.22.49.20	29.22.49
4357	ácido iminodiacético e seus sais: ácido iminodiacético	29.22.49.31	29.22.49
4358	ácido iminodiacético e seus sais: sais	29.22.49.32	29.22.49
4359	ácido dietilenotriaminopentacético e seus sais	29.22.49.40	29.22.49
4361	alfa-fenilglicina e seus sais; derivados destes produtos: alfa-fenilglicina	29.22.49.51	29.22.49
4362	alfa-fenilglicina e seus sais; derivados destes produtos: cloridrato de cloreto de d(-)alfa-aminobenzenoacetila	29.22.49.52	29.22.49
4363	alfa-fenilglicina e seus sais; derivados destes produtos: outros	29.22.49.59	29.22.49
4365	diclofenaco e seus sais; derivados destes produtos: diclofenaco de sódio	29.22.49.61	29.22.49
4366	diclofenaco e seus sais; derivados destes produtos: diclofenaco de potássio	29.22.49.62	29.22.49
4367	diclofenaco e seus sais; derivados destes produtos: diclofenaco de dietilamônio	29.22.49.63	29.22.49
4368	diclofenaco e seus sais; derivados destes produtos: diclofenaco	29.22.49.64	29.22.49
4369	diclofenaco e seus sais; derivados destes produtos: outros	29.22.49.69	29.22.49
4370	tilidina	29.22.49.71	29.22.49
4371	sais de tilidina	29.22.49.79	29.22.49
4372	outros	29.22.49.90	29.22.49
4373	aminoálcoois-fenóis, aminoácidos-fenóis e outros compostos aminados de funções oxigenadas	29.22.50	29.22
4375	fenilefrina e seus sais: cloridrato	29.22.50.11	29.22.50
4376	fenilefrina e seus sais: outros	29.22.50.19	29.22.50
4377	cloridrato de propafenona	29.22.50.21	29.22.50
4378	propafenona e seus outros sais	29.22.50.29	29.22.50
4380	tirosina e seus derivados; sais destes produtos: levodopa	29.22.50.31	29.22.50
4381	tirosina e seus derivados; sais destes produtos: metildopa	29.22.50.32	29.22.50
4382	tirosina e seus derivados; sais destes produtos: outros	29.22.50.39	29.22.50
4383	tartarato de metoprolol	29.22.50.41	29.22.50
4384	metoprolol e seus outros sais	29.22.50.49	29.22.50
4385	propanolol e seus sais	29.22.50.50	29.22.50
4387	outros: n-(1-(metoxicarbonil)propen-2-il)-alfa-amino-p-hidroxifenilacetato de sódio (napoh)	29.22.50.91	29.22.50
4388	outros: outros	29.22.50.99	29.22.50
4389	sais e hidróxidos de amônio quaternários; lecitinas e outros fosfoaminolipídios, de constituição química definida ou não.	29.23	29
4390	colina e seus sais	29.23.10	29.23
4391	lecitinas e outros fosfoaminolipídios	29.23.20	29.23
4392	perfluoroctanossulfonato de tetraetilamônio	29.23.30	29.23
4393	perfluoroctanossulfonato de didecildimetilamônio	29.23.40	29.23
4394	outros	29.23.90	29.23
4395	betaína e seus sais	29.23.90.10	29.23.90
4396	derivados da colina	29.23.90.20	29.23.90
4397	cloreto de 3-cloro-2-hidroxipropiltrimetilamônio	29.23.90.30	29.23.90
4398	halogenetos de alquil-trimetilamônio, com grupo alquila de c6 a c22	29.23.90.40	29.23.90
4399	halogenetos de dialquil-dimetilamônio ou de alquil-benzil-dimetilamônio, com grupo alquila de c6 a c22	29.23.90.50	29.23.90
4400	halogenetos de pentametil-alquil-propilenodiamônio, com grupo alquila de c6 a c22	29.23.90.60	29.23.90
4401	outros	29.23.90.90	29.23.90
4402	compostos de função carboxiamida; compostos de função amida do ácido carbônico.	29.24	29
4404	2-cloro-n-metilacetoacetamida	29.24.10.11	29.24
4405	acetoacetamidas e seus outros derivados e sais	29.24.10.19	29.24
4406	n-metilformamida	29.24.10.21	29.24
4407	n, n-dimetilformamida	29.24.10.22	29.24
4408	outras formamidas e acetamidas	29.24.10.29	29.24
4409	acrilamida	29.24.10.31	29.24
4410	metacrilamidas	29.24.10.32	29.24
4411	outros derivados das acrilamidas	29.24.10.39	29.24
4412	monocrotofos	29.24.10.41	29.24
4413	dicrotofos	29.24.10.42	29.24
4414	crotonamidas e seus outros derivados	29.24.10.49	29.24
4415	n, n'-dimetilureia	29.24.10.91	29.24
4416	carisoprodol	29.24.10.92	29.24
4417	n, n'(diestearoil)etilenodiamina (etilen-bis-estearamida	29.24.10.93	29.24
4418	dietanolamidas de acidos graxos de c12 a c18	29.24.10.94	29.24
4419	meprobamato	29.24.10.95	29.24
4420	outras amidas aciclicas, seus derivados e sais	29.24.10.99	29.24
4421	amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: meprobamato (dci)	29.24.11	29.24
4422	amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: fluoracetamida (iso), fosfamidona (iso) e monocrotofós (iso)	29.24.12	29.24
4423	fluoracetamida	29.24.12.10	29.24.12
4424	fosfamidona	29.24.12.20	29.24.12
4425	monocrotofós	29.24.12.30	29.24.12
4426	amidas (incluindo os carbamatos) acíclicas e seus derivados; sais destes produtos: outros	29.24.19	29.24
4428	acetoacetamida e seus derivados; sais destes produtos: 2-cloro-n-metilacetoacetamida	29.24.19.11	29.24.19
4429	acetoacetamida e seus derivados; sais destes produtos: outros	29.24.19.19	29.24.19
4431	formamidas; acetamidas: n-metilformamida	29.24.19.21	29.24.19
4432	formamidas; acetamidas: n, n-dimetilformamida	29.24.19.22	29.24.19
4433	formamidas; acetamidas: outras	29.24.19.29	29.24.19
4435	acrilamidas e seus derivados: acrilamida	29.24.19.31	29.24.19
4436	acrilamidas e seus derivados: metacrilamidas	29.24.19.32	29.24.19
4437	acrilamidas e seus derivados: outros	29.24.19.39	29.24.19
4439	crotonamidas e seus derivados: dicrotofós	29.24.19.42	29.24.19
4440	crotonamidas e seus derivados: outros	29.24.19.49	29.24.19
4442	outros: n, n`-dimetilureia	29.24.19.91	29.24.19
4443	outros: carisoprodol	29.24.19.92	29.24.19
4444	outros: n, n`-(diestearoil)etilenodiamina (n, n`-etilen-bis-estearamida)	29.24.19.93	29.24.19
4445	outros: dietanolamidas de ácidos graxos de c12 a c18	29.24.19.94	29.24.19
4446	outros: outros	29.24.19.99	29.24.19
4448	amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: ureínas e seus derivados; sais destes produtos	29.24.21	29.24
4450	carbanilida e seus derivados; sais destes produtos: hexanitrocarbanilidas	29.24.21.11	29.24.21
4451	carbanilida e seus derivados; sais destes produtos: outros	29.24.21.19	29.24.21
4452	diuron	29.24.21.20	29.24.21
4453	outros	29.24.21.90	29.24.21
4454	amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: acido 2-acetamidobenzoico	29.24.22	29.24
4455	amidas (incluindo os carbamatos) cíclicas e seus derivados; sais destes produtos: ácido 2-acetamidobenzóico (ácido n-acetilantranílico) e seus sais	29.24.23	29.24
